trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-172.4912089909455,"{0: 13, 1: 5, 2: 2, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-24.21193145586189,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,18,0.21647662337754747,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-72.30176978829036,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-98.3449300194585,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,7,-122.25729694165065,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-233.81970287954826,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-63.25563493570428,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-12.691998164710014,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-42.1454451934096,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-48.29787503790928,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-22.96051397171253,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-69.73242616467537,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,9,-177.13083633775656,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,3,-9.983840319386136,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-120.52757432962461,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,1,-3.2605450427083085,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-57.400472006748544,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-105.73295749751632,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,17,22.880481313607806,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-13.267851882727662,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,11,14.22173696081574,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,23.31624135709246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,-3.5338349045453334,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,1,-38.05836444746451,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,0,-1.411180853237477,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,16,6.445780247418152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,15.436783959519861,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,-3.7246795445426346,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,4,6.7598191726329295,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
